,us,eu,china,korea,taiwan,date
1695,182238.0,226272.0,271541.0,295636.0,317880.0,2019/12/2
1696,182243.0,226557.0,272206.0,285654.0,320549.0,2019/12/3
1697,182407.0,233850.0,274749.0,299774.0,321059.0,2019/12/4
1698,177773.0,230741.0,268541.0,296230.0,314499.0,2019/12/5
1699,178491.0,224822.0,269333.0,280071.0,319375.0,2019/12/6
1700,178475.0,225755.0,276161.0,293564.0,315808.0,2019/12/7
1701,181303.0,227990.0,276201.0,286109.0,324814.0,2019/12/8
1702,178898.0,227058.0,272843.0,287245.0,315286.0,2019/12/9
1703,178758.0,228642.0,275329.0,282059.0,326644.0,2019/12/10
1704,180111.0,226701.0,273431.0,286895.0,319138.0,2019/12/11
1705,179510.0,227587.0,269867.0,296860.0,314676.0,2019/12/12
1706,175429.0,221878.0,265647.0,287395.0,314774.0,2019/12/13
1707,175056.0,223123.0,275583.0,281133.0,309483.0,2019/12/14
1708,176282.0,224550.0,276260.0,276292.0,308268.0,2019/12/15
1709,176979.0,221170.0,276017.0,282657.0,308646.0,2019/12/16
1710,177217.0,220530.0,278787.0,291688.0,310673.0,2019/12/17
1711,176853.0,226761.0,277289.0,285106.0,313445.0,2019/12/18
1712,178798.0,238705.0,273369.0,294577.0,312559.0,2019/12/19
1713,177586.0,229959.0,273154.0,289766.0,312901.0,2019/12/20
1714,177653.0,227055.0,271411.0,282136.0,312380.0,2019/12/21
1715,177179.0,227383.0,277192.0,282572.0,315246.0,2019/12/22
1716,177969.0,223257.0,274293.0,286725.0,313906.0,2019/12/23
1717,177289.0,223666.0,280915.0,288029.0,321026.0,2019/12/24
1718,176597.0,222012.0,283617.0,291046.0,317717.0,2019/12/25
1719,177229.0,221069.0,277175.0,282333.0,320522.0,2019/12/26
1720,177319.0,223316.0,281444.0,291653.0,308755.0,2019/12/27
1721,175255.0,219401.0,279355.0,292849.0,311041.0,2019/12/28
1722,178241.0,221523.0,282604.0,284747.0,311772.0,2019/12/29
1723,177330.0,222160.0,278659.0,282172.0,314337.0,2019/12/30
1724,171807.0,229510.0,281738.0,291841.0,311742.0,2019/12/31
1725,172263.0,223417.0,276442.0,280126.0,308025.0,2020/1/1
1726,173509.0,228109.0,276135.0,284790.0,303459.0,2020/1/2
1727,169311.0,222903.0,277307.28571428574,287099.0,322186.0,2020/1/3
1728,170587.0,221783.0,278479.5714285714,281343.0,328725.0,2020/1/4
1729,179755.0,229249.0,279651.85714285716,274692.0,315554.0,2020/1/5
1730,174958.0,223861.0,280824.14285714284,287939.0,314707.0,2020/1/6
1731,171984.0,227378.0,281996.4285714286,278727.0,319919.0,2020/1/7
1732,172228.0,229548.0,283168.71428571426,286044.0,318427.0,2020/1/8
1733,172657.0,221829.0,284341.0,285277.0,315680.0,2020/1/9
1734,171321.0,223101.0,281309.0,287735.0,317578.0,2020/1/10
1735,172518.0,222188.0,279721.0,282078.0,319509.0,2020/1/11
1736,174413.0,225632.0,286280.0,285847.0,331060.0,2020/1/12
1737,176118.0,236238.0,280849.0,293592.0,312715.0,2020/1/13
1738,170956.0,234804.0,283270.0,284928.0,314201.0,2020/1/14
1739,172818.0,222069.0,299469.0,311852.0,319570.0,2020/1/15
1740,173136.0,221152.0,295649.0,290391.0,318665.0,2020/1/16
1741,169752.0,223931.0,282994.0,285632.0,322825.0,2020/1/17
1742,170182.0,222217.0,280911.0,293851.0,321812.0,2020/1/18
1743,170697.0,233402.0,282594.0,280365.0,308891.0,2020/1/19
1744,170501.0,227109.0,281707.0,294176.0,303690.0,2020/1/20
1745,165804.0,227687.0,279572.0,297757.0,308924.0,2020/1/21
1746,175094.0,219221.0,276596.0,286468.0,316720.0,2020/1/22
1747,170171.0,220963.0,273222.0,285436.0,309209.0,2020/1/23
1748,165418.0,216042.0,268420.0,278003.0,309235.0,2020/1/24
1749,161480.0,217465.0,261433.0,281297.0,302852.0,2020/1/25
1750,160632.0,218888.0,257117.0,283878.0,305319.0,2020/1/26
1751,162815.0,220311.0,254727.0,287651.0,314259.0,2020/1/27
1752,162714.0,225109.0,250609.0,269814.0,305912.0,2020/1/28
1753,163408.0,217457.0,243643.0,288535.0,303337.0,2020/1/29
1754,161352.0,210268.0,240867.0,281195.0,305963.0,2020/1/30
1755,158451.0,208850.0,231086.0,268456.0,304912.0,2020/1/31
1756,159834.0,204490.0,240030.0,257907.0,306210.0,2020/2/1
1757,158333.0,205967.0,240328.0,265840.0,306744.0,2020/2/2
1758,155574.0,205584.0,241466.0,272338.0,305848.0,2020/2/3
1759,159320.0,206658.0,240320.0,269570.0,300865.0,2020/2/4
1760,157508.0,204995.0,233928.0,280107.0,306248.0,2020/2/5
1761,154486.0,208219.0,234942.0,257340.0,296724.0,2020/2/6
1762,150432.0,207659.0,232393.0,258173.0,300947.0,2020/2/7
1763,152350.0,201980.0,231632.0,254007.0,303144.0,2020/2/8
1764,157295.0,203152.0,229993.0,264578.0,302403.0,2020/2/9
1765,154987.0,204484.0,225840.0,259322.0,298874.0,2020/2/10
1766,155245.0,204835.0,227414.0,254321.0,297510.0,2020/2/11
1767,153339.0,202388.0,221204.0,250931.0,299825.0,2020/2/12
1768,151004.0,205705.0,223606.0,246066.0,296812.0,2020/2/13
1769,149272.0,202071.0,224050.0,247958.0,299425.0,2020/2/14
1770,147103.0,201041.0,223409.0,238556.0,296293.0,2020/2/15
1771,152314.0,203271.0,220216.0,254021.0,293042.0,2020/2/16
1772,151668.0,204800.0,222549.0,244016.0,294444.0,2020/2/17
1773,152342.0,203170.0,221464.0,247358.0,285240.0,2020/2/18
1774,151960.0,202647.0,213097.0,237183.0,291559.0,2020/2/19
1775,148025.0,205350.0,222150.0,238023.0,292757.0,2020/2/20
1776,143351.0,203492.0,219205.0,232313.0,288734.0,2020/2/21
1777,145395.0,202343.0,217572.0,238779.0,284956.0,2020/2/22
1778,149044.0,204892.0,216223.0,243576.0,282470.0,2020/2/23
1779,147828.0,202285.0,213979.0,237610.0,276894.0,2020/2/24
1780,147417.0,205085.0,216679.0,235857.0,288972.0,2020/2/25
1781,143791.0,202040.0,213418.0,239198.0,282191.0,2020/2/26
1782,145316.0,199531.0,219493.0,248181.0,283577.0,2020/2/27
1783,140874.0,197814.0,217141.0,231425.0,282467.0,2020/2/28
1784,139860.0,193023.0,217470.0,222026.0,274860.0,2020/2/29
1785,143252.0,198207.0,217614.0,221659.0,271622.0,2020/3/1
1786,142876.0,198133.0,214342.0,222478.0,274826.0,2020/3/2
1787,141565.0,198756.0,215812.0,222983.0,272411.0,2020/3/3
1788,140647.0,199224.0,213304.0,218255.0,266276.0,2020/3/4
1789,142491.0,195279.0,218841.0,214699.0,272694.0,2020/3/5
1790,140282.0,192461.0,214533.0,216392.0,270081.0,2020/3/6
1791,139218.0,192437.0,215575.0,210794.0,261496.0,2020/3/7
1792,143252.0,196513.0,215960.0,212357.0,266813.0,2020/3/8
1793,144809.0,195339.0,216414.0,207767.0,258532.0,2020/3/9
1794,142879.0,199023.0,216772.0,208660.0,266508.0,2020/3/10
1795,143867.0,195492.0,212329.0,203320.0,250644.0,2020/3/11
1796,143706.0,200447.0,211242.0,199840.0,250870.0,2020/3/12
1797,139198.0,193818.0,216002.0,198144.0,245877.0,2020/3/13
1798,143347.0,194111.0,213473.0,200539.0,252071.0,2020/3/14
1799,143294.0,200357.0,214522.0,204634.0,253231.0,2020/3/15
1800,143807.0,196775.0,213177.0,201190.0,250000.0,2020/3/16
1801,143438.0,201121.0,216163.0,204167.0,248883.0,2020/3/17
1802,143924.0,196114.0,212870.0,216947.0,244984.0,2020/3/18
1803,146329.0,197552.0,211300.0,207451.0,242899.0,2020/3/19
1804,143767.0,232625.0,207926.0,207739.0,237591.0,2020/3/20
1805,140554.0,196338.0,210303.0,200771.0,239909.0,2020/3/21
1806,140072.0,200593.0,209600.0,207094.0,235541.0,2020/3/22
1807,146525.0,195106.0,210143.0,201303.0,236451.0,2020/3/23
1808,142388.0,194540.0,213028.0,196164.0,240143.0,2020/3/24
1809,140520.0,193743.0,235755.0,199503.0,239355.0,2020/3/25
1810,140655.0,191608.0,236709.0,201858.0,244222.0,2020/3/26
1811,138785.0,189375.0,230823.0,202427.0,241424.0,2020/3/27
1812,140607.0,189209.0,228521.0,205439.0,237160.0,2020/3/28
1813,141458.0,192045.0,229952.0,204229.0,239061.0,2020/3/29
1814,137685.0,192780.0,236191.0,206107.0,234955.0,2020/3/30
1815,137127.0,191717.0,236774.0,201488.0,236013.0,2020/3/31
1816,135689.0,183079.0,240270.0,196327.0,229569.0,2020/4/1
1817,134887.0,182024.0,244322.0,196848.0,230450.0,2020/4/2
1818,131796.0,179216.0,247555.0,199051.0,230000.0,2020/4/3
1819,131256.0,181922.0,249505.0,197497.0,231860.0,2020/4/4
1820,130110.0,180744.0,252341.0,197944.0,241077.0,2020/4/5
1821,132696.0,181695.0,253689.0,200885.0,234312.0,2020/4/6
1822,134000.0,191673.0,255164.0,192730.0,242497.0,2020/4/7
1823,131899.0,179933.0,258243.0,191985.0,239716.0,2020/4/8
1824,129246.0,181137.0,264557.0,191148.0,238767.0,2020/4/9
1825,129552.0,181998.0,266298.0,195466.0,232280.0,2020/4/10
1826,130321.0,185936.0,266797.0,194108.0,235106.0,2020/4/11
1827,129313.0,182383.0,266777.0,198458.0,229477.0,2020/4/12
1828,131212.0,181375.0,278647.0,193434.0,235079.0,2020/4/13
1829,126866.0,187006.0,278081.0,194414.0,234215.0,2020/4/14
1830,120210.0,179929.0,272322.0,193735.0,226985.0,2020/4/15
1831,116470.0,178923.0,281494.0,192222.0,227316.0,2020/4/16
1832,115012.0,178292.0,283571.0,192404.0,226084.0,2020/4/17
1833,115533.0,180095.0,284005.0,194879.0,228407.0,2020/4/18
1834,118066.0,176937.0,282451.0,192833.0,237133.0,2020/4/19
1835,118384.0,178319.0,284284.0,191733.0,233261.0,2020/4/20
1836,118050.0,186434.0,288860.0,195559.0,229662.0,2020/4/21
1837,115973.0,179910.0,299904.0,191428.0,236135.0,2020/4/22
1838,113614.0,176051.0,294860.0,195062.0,222101.0,2020/4/23
1839,112168.0,175040.0,291132.0,195308.0,219352.0,2020/4/24
1840,111374.0,173249.0,297316.0,192345.0,225151.0,2020/4/25
1841,112418.0,176078.0,304248.0,189484.0,214560.0,2020/4/26
1842,113073.0,177129.0,301711.0,189729.0,215524.0,2020/4/27
1843,112546.0,172258.0,310139.0,189463.0,223483.0,2020/4/28
1844,112986.0,173039.0,312146.0,189123.0,224865.0,2020/4/29
1845,111348.0,169211.0,303613.0,182843.0,222799.0,2020/4/30
1846,110925.0,168846.0,304928.0,189356.0,220631.0,2020/5/1
1847,109653.0,168008.0,307460.0,190588.0,205610.0,2020/5/2
1848,110411.0,168876.0,306207.0,187362.0,213540.0,2020/5/3
1849,113146.0,170022.0,309095.0,184811.0,184845.0,2020/5/4
1850,112801.0,170638.0,322048.0,189299.0,174143.0,2020/5/5
1851,109804.0,170310.0,321750.0,189733.0,210946.0,2020/5/6
1852,109438.0,168348.0,325603.0,190982.0,208642.0,2020/5/7
1853,107913.0,168518.0,323331.0,186533.0,200033.0,2020/5/8
1854,107412.0,170702.0,325860.0,194773.0,204927.0,2020/5/9
1855,110450.0,170668.0,350091.0,182493.0,183403.0,2020/5/10
1856,110626.0,171709.0,359078.0,191914.0,188142.0,2020/5/11
1857,108896.0,175613.0,352652.0,191642.0,219733.0,2020/5/12
1858,110316.0,167096.0,364695.0,195906.0,216096.0,2020/5/13
1859,108415.0,173637.0,358107.0,195805.0,194169.0,2020/5/14
1860,106448.0,170372.0,361579.0,194270.0,213094.0,2020/5/15
1861,108517.0,171183.0,365164.0,186776.0,217146.0,2020/5/16
1862,108794.0,170851.0,362986.0,187225.0,198711.0,2020/5/17
1863,111417.0,173960.0,354881.0,189708.0,164036.0,2020/5/18
1864,109121.0,172913.0,363043.0,191986.0,162520.0,2020/5/19
1865,108544.0,170111.0,359714.0,196408.0,180294.0,2020/5/20
1866,109554.0,166900.0,367456.0,189934.0,188236.0,2020/5/21
1867,109000.0,169503.0,367242.0,187540.0,196899.0,2020/5/22
1868,107977.0,170794.0,361423.0,188735.0,191557.0,2020/5/23
1869,109054.0,168173.0,370249.0,198698.0,197683.0,2020/5/24
1870,108787.0,169412.0,373052.0,195204.0,199008.0,2020/5/25
1871,108233.0,168887.0,372723.0,194540.0,202879.0,2020/5/26
1872,110318.0,171287.0,368425.0,192196.0,195342.0,2020/5/27
1873,109654.0,172411.0,374759.0,186430.0,200589.0,2020/5/28
1874,108252.0,171527.0,370391.0,198449.0,199553.0,2020/5/29
1875,109735.0,167923.0,373436.0,192888.0,202941.0,2020/5/30
1876,111316.0,170418.0,371644.0,183325.0,205002.0,2020/5/31
1877,111578.0,170140.0,385867.0,191550.0,198575.0,2020/6/1
1878,111256.0,173798.0,387220.0,193989.0,193546.0,2020/6/2
1879,109993.0,172870.0,394889.0,194041.0,198308.0,2020/6/3
1880,110421.0,169724.0,415536.0,191819.0,209452.0,2020/6/4
1881,111408.0,166547.0,396484.0,192380.0,212451.0,2020/6/5
1882,111511.0,167526.0,391469.0,188221.0,212114.0,2020/6/6
1883,114866.0,171282.0,404069.0,198889.0,200408.0,2020/6/7
1884,116167.0,169092.0,405973.0,192882.0,200674.0,2020/6/8
1885,118756.0,169546.0,410377.0,193693.0,214139.0,2020/6/9
1886,117380.0,167794.0,403878.0,190651.0,199030.0,2020/6/10
1887,116589.0,168467.0,406020.0,193890.0,203660.0,2020/6/11
1888,117775.0,168178.0,401313.0,199287.0,199752.0,2020/6/12
1889,114892.0,167133.0,405028.0,196604.0,203487.0,2020/6/13
1890,118500.0,170410.0,412815.0,193456.0,199489.0,2020/6/14
1891,118506.0,172486.0,400922.0,203291.0,232000.0,2020/6/15
1892,116654.0,168350.0,411978.0,195935.0,203978.0,2020/6/16
1893,117800.0,170238.0,402372.0,190475.0,224494.0,2020/6/17
1894,118058.0,171780.0,410260.0,193527.0,226473.0,2020/6/18
1895,117351.0,170469.0,408949.0,190552.0,226633.0,2020/6/19
1896,117421.0,169818.0,410939.0,189233.0,207505.0,2020/6/20
1897,120477.0,171197.0,410683.0,202372.0,195034.0,2020/6/21
1898,119968.0,172043.0,405712.0,189613.0,195386.0,2020/6/22
1899,117055.0,172337.0,406294.0,192085.0,207891.0,2020/6/23
1900,117474.0,170482.0,408439.0,194344.0,218763.0,2020/6/24
1901,117249.0,169581.0,400575.0,207876.0,206650.0,2020/6/25
1902,117200.0,170903.0,397950.0,189656.0,206644.0,2020/6/26
1903,117442.0,169862.0,408070.0,197504.0,199829.0,2020/6/27
1904,118356.0,172065.0,408421.0,199243.0,197749.0,2020/6/28
1905,118887.0,170402.0,406938.0,191092.0,209089.0,2020/6/29
1906,120020.0,171760.0,407875.0,189215.0,211178.0,2020/6/30
1907,119463.0,174126.0,407883.0,200372.0,220945.0,2020/7/1
1908,119133.0,170290.0,411635.0,196937.0,213075.0,2020/7/2
1909,118894.0,169785.0,405099.0,192224.0,203266.0,2020/7/3
1910,120867.0,173569.0,403977.0,194298.0,204810.0,2020/7/4
1911,121837.0,173575.0,409885.0,202665.0,215296.0,2020/7/5
1912,120956.0,173317.0,410564.0,195603.0,205547.0,2020/7/6
1913,119291.0,174985.0,407074.0,196806.0,203154.0,2020/7/7
1914,121110.0,174497.0,403967.0,194739.0,201208.0,2020/7/8
1915,122173.0,172016.0,408459.0,199365.0,202247.0,2020/7/9
1916,120491.0,176395.0,403559.0,197872.0,203516.0,2020/7/10
1917,121044.0,176658.0,400668.0,192370.0,201081.0,2020/7/11
1918,120358.0,175497.0,402527.0,200544.0,202179.0,2020/7/12
1919,120074.0,182845.0,406262.0,197981.0,198994.0,2020/7/13
1920,119754.0,185926.0,404266.0,200885.0,199628.0,2020/7/14
1921,118060.0,181774.0,395539.0,199900.0,218640.0,2020/7/15
1922,119262.0,185273.0,396940.0,199272.0,222455.0,2020/7/16
1923,120739.0,180782.0,393754.0,196885.0,234264.0,2020/7/17
1924,121304.0,186902.0,394725.0,199919.0,230299.0,2020/7/18
1925,122006.0,189620.0,400444.0,200757.0,237049.0,2020/7/19
1926,120029.0,187291.0,399136.0,203023.0,219083.0,2020/7/20
1927,119299.0,186174.0,399791.0,203614.0,207237.0,2020/7/21
1928,119914.0,182973.0,400657.0,203965.0,196871.0,2020/7/22
1929,118831.0,181962.0,396090.0,206303.0,198914.0,2020/7/23
1930,119091.0,181242.0,398085.0,204410.0,199342.0,2020/7/24
1931,118866.0,177575.0,391177.0,206419.0,187000.0,2020/7/25
1932,119602.0,182227.0,388433.0,204551.0,204888.0,2020/7/26
1933,120620.0,177444.0,390113.0,209026.0,215785.0,2020/7/27
1934,118540.0,179940.0,394544.0,202831.0,225325.0,2020/7/28
1935,118888.0,176986.0,383593.0,202472.0,205635.0,2020/7/29
1936,118374.0,176167.0,374147.0,207395.0,203547.0,2020/7/30
1937,117897.0,174019.0,365421.0,190240.0,208643.0,2020/7/31
1938,118995.0,178864.0,357449.0,210684.0,215435.0,2020/8/1
1939,118619.0,178660.0,360992.0,200322.0,212584.0,2020/8/2
1940,120253.0,176141.0,362142.0,207306.0,213648.0,2020/8/3
1941,118631.0,157057.0,362103.0,211693.0,201298.0,2020/8/4
1942,119634.0,188847.0,366143.0,204235.0,208940.0,2020/8/5
1943,120081.0,178636.0,359501.0,202922.0,201420.0,2020/8/6
1944,119316.0,173116.0,361772.0,197592.0,209903.0,2020/8/7
1945,119482.0,176043.0,357513.0,201481.0,210554.0,2020/8/8
1946,121267.0,177329.0,350982.0,202836.0,205740.0,2020/8/9
1947,120781.0,182849.0,357662.0,221319.0,208609.0,2020/8/10
1948,118676.0,179716.0,359443.0,216945.0,208362.0,2020/8/11
1949,121003.0,178733.0,352459.0,212091.0,213994.0,2020/8/12
1950,119937.0,179394.0,348001.0,218189.0,205454.0,2020/8/13
1951,119911.0,178898.0,347208.0,232538.0,208136.0,2020/8/14
1952,120514.0,175627.0,331135.0,211659.0,206438.0,2020/8/15
1953,120710.0,179312.0,328260.0,214350.0,211053.0,2020/8/16
1954,120181.0,177708.0,301917.0,208019.0,202982.0,2020/8/17
1955,121934.0,179597.0,322737.0,212359.0,209349.0,2020/8/18
1956,121851.0,179686.0,320604.0,209230.0,205104.0,2020/8/19
1957,120749.0,176588.0,295898.0,210628.0,203946.0,2020/8/20
1958,120228.0,177974.0,311068.0,214862.0,202467.0,2020/8/21
1959,122294.0,176356.0,309207.0,227425.0,195903.0,2020/8/22
1960,122928.0,177595.0,313077.0,221469.0,205209.0,2020/8/23
1961,124792.0,173492.0,309599.0,215749.0,188594.0,2020/8/24
1962,124494.0,177735.0,311270.0,214543.0,197979.0,2020/8/25
1963,125793.0,178014.0,301032.0,233476.0,197477.0,2020/8/26
1964,124064.0,178281.0,297865.0,222862.0,201000.0,2020/8/27
1965,125159.0,178898.0,300434.0,222685.0,193886.0,2020/8/28
1966,126344.0,177162.0,306449.0,218136.0,202787.0,2020/8/29
1967,127284.0,177681.0,300241.0,235083.0,182104.0,2020/8/30
1968,132325.0,176180.0,296789.0,226065.0,180793.0,2020/8/31
1969,129141.0,177372.0,299453.0,246777.0,188422.0,2020/9/1
1970,129483.0,178396.0,301196.0,236200.0,193737.0,2020/9/2
1971,131487.0,178645.0,301484.0,218051.0,235130.0,2020/9/3
1972,131809.16666666666,178585.0,302045.5,220570.5,229154.16666666666,2020/9/4
1973,132131.33333333334,178525.0,302607.0,223090.0,223178.33333333334,2020/9/5
1974,132453.5,178465.0,303168.5,225609.5,217202.5,2020/9/6
1975,132775.66666666666,178405.0,303730.0,228129.0,211226.66666666666,2020/9/7
1976,133097.83333333334,178345.0,304291.5,230648.5,205250.83333333334,2020/9/8
1977,133420.0,178285.0,304853.0,233168.0,199275.0,2020/9/9
1978,133033.0,181208.0,305192.0,227142.0,195575.0,2020/9/10
1979,133412.0,180009.0,296409.0,217224.0,195775.0,2020/9/11
1980,131965.0,177203.0,297591.0,232816.0,203892.0,2020/9/12
1981,136268.0,181631.0,301236.0,221867.0,197984.0,2020/9/13
1982,139771.0,180239.0,297931.0,228432.0,194059.0,2020/9/14
1983,135539.0,177426.0,294804.0,222001.0,199097.0,2020/9/15
1984,138951.0,181857.0,299295.0,221258.0,198201.0,2020/9/16
1985,138372.0,183139.0,302604.0,225929.0,193758.0,2020/9/17
1986,136706.0,187556.0,298198.0,231785.0,196639.0,2020/9/18
1987,137996.0,184146.0,297026.0,230847.0,195654.0,2020/9/19
1988,139815.0,190856.0,305853.0,228113.0,210331.0,2020/9/20
1989,139828.0,199481.0,297874.0,227919.0,198164.0,2020/9/21
1990,141093.0,190988.0,302269.0,221904.0,201474.0,2020/9/22
1991,141106.0,200459.0,294970.0,216032.0,196891.0,2020/9/23
1992,140907.0,190606.0,300367.0,230371.0,207993.0,2020/9/24
1993,142823.0,190118.0,298648.0,228819.0,228000.0,2020/9/25
1994,141444.0,189156.0,301212.0,233203.0,226641.0,2020/9/26
1995,145058.0,191081.0,298572.0,227931.0,229875.0,2020/9/27
1996,149030.0,194166.0,292526.0,222753.0,223239.0,2020/9/28
1997,145412.0,191806.0,285014.0,232523.0,211628.0,2020/9/29
1998,146909.0,196179.0,286719.0,222522.0,213521.0,2020/9/30
1999,147239.0,191074.0,297869.0,230788.0,226902.0,2020/10/1
2000,143925.0,192949.0,295818.0,220935.0,232366.0,2020/10/2
2001,144872.0,190410.0,295803.0,221745.0,229772.0,2020/10/3
2002,145389.0,192813.0,298491.0,221359.0,222566.0,2020/10/4
2003,148066.0,194851.0,295330.0,220569.0,217562.0,2020/10/5
2004,146678.0,194917.0,296420.0,225982.0,210456.0,2020/10/6
2005,149184.0,195803.0,300039.0,218435.0,219224.0,2020/10/7
2006,148176.0,191357.0,301324.0,220326.0,209563.0,2020/10/8
2007,147305.0,189779.0,299190.0,221798.0,207435.0,2020/10/9
2008,147389.0,196984.0,297818.0,221659.0,231963.0,2020/10/10
2009,147461.0,194814.0,294096.0,217314.0,232452.0,2020/10/11
2010,149782.0,193059.0,294291.0,206428.0,218362.0,2020/10/12
2011,161602.0,208047.0,295117.0,210510.0,214678.0,2020/10/13
2012,151934.0,172835.0,296306.0,236752.0,215138.0,2020/10/14
2013,142266.0,177086.0,261969.0,216169.0,268434.0,2020/10/15
2014,140708.0,189794.0,295430.0,228143.0,242423.0,2020/10/16
2015,134472.0,195301.0,292322.0,223591.0,236834.0,2020/10/17
2016,133764.0,193311.0,294727.0,221544.0,234832.0,2020/10/18
2017,133835.0,191685.0,292056.0,242529.0,251028.0,2020/10/19
2018,137435.0,193284.0,298681.0,229904.0,269647.0,2020/10/20
2019,140150.0,199963.0,296821.0,244501.0,247337.0,2020/10/21
2020,139716.0,192519.0,303436.0,241548.0,220529.0,2020/10/22
2021,136969.0,190906.0,299358.0,237267.0,258883.0,2020/10/23
2022,140913.0,193771.0,304683.0,241093.0,248897.0,2020/10/24
2023,138579.0,191150.0,298453.0,238488.0,244254.0,2020/10/25
2024,140585.0,200737.0,302119.0,249662.0,255235.0,2020/10/26
2025,139783.0,198474.0,304474.0,255551.0,255100.0,2020/10/27
2026,142119.0,197381.0,309496.0,239270.0,273598.0,2020/10/28
2027,144171.0,193220.0,306484.0,252238.0,257975.0,2020/10/29
2028,139998.0,190788.0,306524.0,246998.0,271249.0,2020/10/30
2029,142465.0,193686.0,300047.0,219853.0,259399.0,2020/10/31
2030,149775.0,193323.0,308209.0,253129.0,247449.0,2020/11/1
2031,148220.0,192012.0,310725.0,245862.0,261095.0,2020/11/2
2032,147152.0,197013.0,305027.0,250278.0,254892.0,2020/11/3
2033,146268.0,198946.0,287860.0,245355.0,250930.0,2020/11/4
2034,145413.0,192492.0,302778.0,233346.0,251888.0,2020/11/5
2035,143935.0,190885.0,298919.0,236583.0,264135.0,2020/11/6
2036,144203.0,192386.0,296247.0,234321.0,260487.0,2020/11/7
2037,150185.0,192713.0,298795.0,238715.0,273371.0,2020/11/8
2038,155535.0,204073.0,310062.0,262198.0,260282.0,2020/11/9
2039,152564.0,195976.0,310543.0,249123.0,261416.0,2020/11/10
2040,152224.0,199312.0,305180.0,264288.0,271271.0,2020/11/11
2041,154074.0,198229.0,307928.0,253468.0,271150.0,2020/11/12
2042,150729.0,196264.0,307789.0,253101.0,264857.0,2020/11/13
2043,153185.0,195893.0,304783.0,248904.0,264907.0,2020/11/14
2044,153573.0,198512.0,300801.0,250957.0,258758.0,2020/11/15
2045,158264.0,203233.0,301735.0,245534.0,263770.0,2020/11/16
2046,152967.0,200876.0,299392.0,250229.0,278670.0,2020/11/17
2047,157634.0,199618.0,302289.0,250285.0,280444.0,2020/11/18
2048,151421.0,198999.0,297814.0,243378.0,277323.0,2020/11/19
2049,147768.0,194673.0,299143.0,254395.0,278520.0,2020/11/20
2050,147024.0,195085.0,291665.0,252240.0,280628.0,2020/11/21
2051,143815.0,194636.0,285760.0,254377.0,279662.0,2020/11/22
2052,148725.0,202039.0,300433.0,299962.0,299847.0,2020/11/23
2053,132863.0,175164.0,263250.0,286225.0,279482.0,2020/11/24
2054,122996.0,163911.0,275216.0,256712.0,272481.0,2020/11/25
2055,117890.0,168181.0,269174.0,252343.0,266883.0,2020/11/26
2056,113345.0,161145.0,261343.0,241783.0,260785.0,2020/11/27
2057,111896.0,159755.0,262400.0,230742.0,250243.0,2020/11/28
2058,116332.0,161430.0,260678.0,224317.0,249204.0,2020/11/29
2059,117665.0,157721.0,261678.0,231796.0,246067.0,2020/11/30
2060,114629.0,158034.0,259911.0,215404.0,230414.0,2020/12/1
2061,115026.0,156524.0,254681.0,217785.0,227280.0,2020/12/2
2062,114414.0,155205.0,257248.0,206570.0,228487.0,2020/12/3
2063,113365.0,154773.0,255837.0,202247.0,216471.0,2020/12/4
2064,113500.0,156350.0,255103.0,201103.0,225103.0,2020/12/5
2065,114947.0,157918.0,255769.0,199887.0,226060.0,2020/12/6
2066,114894.0,162229.0,258905.0,200867.0,231867.0,2020/12/7
2067,114656.0,159693.0,260999.0,199105.0,236511.0,2020/12/8
2068,117517.0,161703.0,261913.0,197408.0,222899.0,2020/12/9
2069,118503.0,162071.0,265431.0,192188.0,228214.0,2020/12/10
2070,118790.0,160841.0,258513.0,185675.0,223113.0,2020/12/11
2071,117039.0,159334.0,257829.0,191201.0,227873.0,2020/12/12
2072,119530.0,160571.0,264266.0,189533.0,220130.0,2020/12/13
2073,122146.0,160513.0,267138.0,192642.0,219911.0,2020/12/14
2074,114911.0,160229.0,267784.0,190336.0,214541.0,2020/12/15
2075,114726.0,160839.0,261001.0,184346.0,214148.0,2020/12/16
2076,113785.0,158294.0,259011.0,180362.0,206169.0,2020/12/17
2077,113673.0,156490.0,257874.0,180788.0,220127.0,2020/12/18
2078,113386.0,163600.0,250649.0,176796.0,211347.0,2020/12/19
2079,113191.28571428571,163169.7857142857,251387.07142857142,176232.64285714287,211566.07142857142,2020/12/20
2080,112996.57142857143,162739.57142857142,252125.14285714287,175669.2857142857,211785.14285714287,2020/12/21
2081,112801.85714285714,162309.35714285713,252863.2142857143,175105.92857142858,212004.2142857143,2020/12/22
2082,112607.14285714286,161879.14285714287,253601.2857142857,174542.57142857142,212223.2857142857,2020/12/23
2083,112412.42857142857,161448.92857142858,254339.35714285713,173979.2142857143,212442.35714285713,2020/12/24
2084,112217.71428571429,161018.7142857143,255077.42857142858,173415.85714285713,212661.42857142858,2020/12/25
2085,112023.0,160588.5,255815.5,172852.5,212880.5,2020/12/26
2086,111828.28571428571,160158.2857142857,256553.57142857142,172289.14285714287,213099.57142857142,2020/12/27
2087,111633.57142857143,159728.07142857142,257291.64285714287,171725.7857142857,213318.64285714287,2020/12/28
2088,111438.85714285714,159297.85714285713,258029.7142857143,171162.42857142858,213537.7142857143,2020/12/29
